
 Tracking Dead Neurons for RELU
Epoch 1 | Dead Neurons: 82.8% | Val Acc: 0.8636
Epoch 2 | Dead Neurons: 81.2% | Val Acc: 0.7941
Epoch 3 | Dead Neurons: 79.7% | Val Acc: 0.8882
Epoch 4 | Dead Neurons: 78.1% | Val Acc: 0.8858
Epoch 5 | Dead Neurons: 78.1% | Val Acc: 0.9117
Epoch 6 | Dead Neurons: 78.1% | Val Acc: 0.9177
Epoch 7 | Dead Neurons: 78.1% | Val Acc: 0.9065
Epoch 8 | Dead Neurons: 76.6% | Val Acc: 0.9271
Epoch 9 | Dead Neurons: 76.6% | Val Acc: 0.9253
Epoch 10 | Dead Neurons: 76.6% | Val Acc: 0.9291
